headlines,terms,dates
beyoncé's feminist message at rally for clinton: 'look how far we've come',clinton,2016-11-05
how donald trump took residence in our anxious brains,donald,2016-11-05
how donald trump took residence in our anxious brains,trump,2016-11-05
"youngstown, ohio: why voters are supporting trump in a bellwether city",trump,2016-11-05
specter of election day violence looms as  trump spurs vigilante poll watchers,trump,2016-11-05
"pop goes trump! the artists, comedians and meme-makers deflating the donald",trump,2016-11-05
"pop goes trump! the artists, comedians and meme-makers deflating the donald",donald,2016-11-05
"it’s trump! no wait, it’s clinton! choose your own us election adventure",trump,2016-11-05
"it’s trump! no wait, it’s clinton! choose your own us election adventure",clinton,2016-11-05
"rise, sisters, rise. defeat donald trump",donald,2016-11-05
"rise, sisters, rise. defeat donald trump",trump,2016-11-05
trump campaign hit with restraining order over voter intimidation fears – as it happened,trump,2016-11-05
senator al franken accuses donald trump of launching antisemitic tv ad,donald,2016-11-06
senator al franken accuses donald trump of launching antisemitic tv ad,donald,2016-11-06
senator al franken accuses donald trump of launching antisemitic tv ad,trump,2016-11-06
james comey's troubles just beginning after latest twist in clinton email tale,clinton,2016-11-06
lebron james praises 'president hillary clinton' at cleveland rally,hillary,2016-11-06
lebron james praises 'president hillary clinton' at cleveland rally,clinton,2016-11-06
end this misogynistic horror show. put hillary clinton in the white house,hillary,2016-11-06
end this misogynistic horror show. put hillary clinton in the white house,clinton,2016-11-06
trump rally protester: i was beaten for a 'republicans against trump' sign,trump,2016-11-06
trump rally protester: i was beaten for a 'republicans against trump' sign,trump,2016-11-06
the three republicans who haven't made up their minds about donald trump,donald,2016-11-06
the three republicans who haven't made up their minds about donald trump,trump,2016-11-06
donald trump jr's gun rights coalition includes olympian and beauty queen,donald,2016-11-06
donald trump jr's gun rights coalition includes olympian and beauty queen,trump,2016-11-06
hillary clinton retains edge over donald trump in election's final sprint,hillary,2016-11-06
hillary clinton retains edge over donald trump in election's final sprint,clinton,2016-11-06
hillary clinton retains edge over donald trump in election's final sprint,donald,2016-11-06
hillary clinton retains edge over donald trump in election's final sprint,trump,2016-11-06
donald trump accuses  democrats of voter fraud in nevada hispanic precinct,donald,2016-11-06
donald trump accuses  democrats of voter fraud in nevada hispanic precinct,trump,2016-11-06
invasion of the troll armies: from russian trump supporters to turkish state stooges,trump,2016-11-06
my year with trump: covering a curiosity that became a dark phenomenon,trump,2016-11-06
donald trump is rushed off stage by secret service agents at nevada rally,donald,2016-11-06
donald trump is rushed off stage by secret service agents at nevada rally,trump,2016-11-06
wikileaks emails: what they revealed about the clinton campaign's mechanics,clinton,2016-11-06
why do successful women like hillary clinton get under so many people's skin?,hillary,2016-11-06
why do successful women like hillary clinton get under so many people's skin?,clinton,2016-11-06
saturday night live: even trump smooching putin couldn't hide the election blues,trump,2016-11-06
"with trump, we may have got what we deserve",trump,2016-11-06
tenth of britons back donald trump for president,donald,2016-11-06
tenth of britons back donald trump for president,trump,2016-11-06
"melania trump stands by her man, a thankless task",trump,2016-11-06
standing on the threshold of power …or will the us tell donald trump ‘you’re fired’?,donald,2016-11-06
standing on the threshold of power …or will the us tell donald trump ‘you’re fired’?,trump,2016-11-06
"trump v clinton is ugly, but it’s not the dirtiest us election ever",trump,2016-11-06
"trump v clinton is ugly, but it’s not the dirtiest us election ever",clinton,2016-11-06
"clinton or trump, either one is going to face recession and a hollowed out middle class",clinton,2016-11-07
"clinton or trump, either one is going to face recession and a hollowed out middle class",trump,2016-11-07
hispanic surge could prove tricky for trump,trump,2016-11-07
dow jones surges by 371 points as wall streets bets on clinton victory – as it happened,clinton,2016-11-07
hillary clinton focuses on healing national divide on campaign's last day,hillary,2016-11-07
hillary clinton focuses on healing national divide on campaign's last day,clinton,2016-11-07
donald trump calls fbi 'disgraceful' on frantic final day of election campaign,donald,2016-11-07
donald trump calls fbi 'disgraceful' on frantic final day of election campaign,trump,2016-11-07
who is leading the polls the day before voting? not a clear 'clinton' or 'trump',clinton,2016-11-07
who is leading the polls the day before voting? not a clear 'clinton' or 'trump',trump,2016-11-07
"if elected, donald trump poses the greatest threat to all our futures",donald,2016-11-07
"if elected, donald trump poses the greatest threat to all our futures",trump,2016-11-07
"i'm supposed to vote for hillary clinton because she is a woman. well, i won't",hillary,2016-11-07
"i'm supposed to vote for hillary clinton because she is a woman. well, i won't",clinton,2016-11-07
world stock markets surge amid confidence clinton will win us election,clinton,2016-11-07
the guardian view on america’s choice: don’t vote for trump. elect clinton,trump,2016-11-07
the guardian view on america’s choice: don’t vote for trump. elect clinton,clinton,2016-11-07
‘please skip our door’: what i learned canvassing for clinton in philadelphia,clinton,2016-11-07
"clinton, trump and foreign policy: global conflicts await the next president",clinton,2016-11-07
"clinton, trump and foreign policy: global conflicts await the next president",trump,2016-11-07
are farage and trump really fascists?,trump,2016-11-07
the donald trump nightmare will endure for latinos regardless,donald,2016-11-07
the donald trump nightmare will endure for latinos regardless,trump,2016-11-07
crossword roundup: clinton and trump both disappoint,clinton,2016-11-07
crossword roundup: clinton and trump both disappoint,trump,2016-11-07
"whether trump or clinton wins the us election, what follows is up to us",trump,2016-11-07
"whether trump or clinton wins the us election, what follows is up to us",clinton,2016-11-07
analysts fear 'volatile' economy – and perhaps recession – under trump,trump,2016-11-07
¿por qué la machista latinoamérica ha elegido más líderes femeninos que estados unidos?,hillary,2016-11-07
"fbi has found no criminal wrongdoing in new clinton emails, says comey",clinton,2016-11-07
how does donald trump lie? a fact checker's final guide,donald,2016-11-07
how does donald trump lie? a fact checker's final guide,trump,2016-11-07
president trump would make america deplorable again,trump,2016-11-07
"'have you met trump?' on the trail with evan mcmullin, utah's unlikely hero",trump,2016-11-07
"somali migrants are 'disaster' for minnesota, says donald trump",donald,2016-11-07
"somali migrants are 'disaster' for minnesota, says donald trump",trump,2016-11-07
china tantalized by us election mayhem and prospect of 'thug' trump as president,trump,2016-11-07
"'i got your blue state right here, baby!' ted nugent grabs his crotch at donald trump rally",donald,2016-11-07
"'i got your blue state right here, baby!' ted nugent grabs his crotch at donald trump rally",trump,2016-11-07
"clinton ‘humbled’, trump ‘honored’, america panicked",clinton,2016-11-08
"clinton ‘humbled’, trump ‘honored’, america panicked",trump,2016-11-08
australian politicians barracking for donald trump? that's disturbing,donald,2016-11-08
australian politicians barracking for donald trump? that's disturbing,trump,2016-11-08
how comedians struggled to parody donald trump,donald,2016-11-08
how comedians struggled to parody donald trump,trump,2016-11-08
"jobless, jaded, and voting for trump in ohio: 'he’ll be different, in some way'",trump,2016-11-08
hillary clinton and donald trump cast their ballots after record early voting,hillary,2016-11-08
hillary clinton and donald trump cast their ballots after record early voting,clinton,2016-11-08
hillary clinton and donald trump cast their ballots after record early voting,donald,2016-11-08
hillary clinton and donald trump cast their ballots after record early voting,trump,2016-11-08
samantha bee recruits sarah paulson to read hillary clinton's emails,hillary,2016-11-08
samantha bee recruits sarah paulson to read hillary clinton's emails,clinton,2016-11-08
preparing for a donald trump presidency is a tall order for whitehall,donald,2016-11-08
preparing for a donald trump presidency is a tall order for whitehall,trump,2016-11-08
labour chose corbyn as he was ‘maddest person in room’ – bill clinton,clinton,2016-11-08
hillary clinton buoyed by high latino turnout in final hours of election,hillary,2016-11-08
hillary clinton buoyed by high latino turnout in final hours of election,clinton,2016-11-08
how do you feel about donald trump winning the us election?,donald,2016-11-08
how do you feel about donald trump winning the us election?,trump,2016-11-08
"donald trump has made it clear: in his america, muslim citizens don’t exist",donald,2016-11-08
"donald trump has made it clear: in his america, muslim citizens don’t exist",trump,2016-11-08
"madonna performs at surprise new york rally: ‘save this country, vote for hillary clinton’",hillary,2016-11-08
"madonna performs at surprise new york rally: ‘save this country, vote for hillary clinton’",clinton,2016-11-08
election polls open in us after clinton and trump make final pitches,clinton,2016-11-08
election polls open in us after clinton and trump make final pitches,trump,2016-11-08
donald trump ally swears vigilante poll watchers will not target voters by race,donald,2016-11-08
donald trump ally swears vigilante poll watchers will not target voters by race,trump,2016-11-08
fox news wrongly links republican anti-trump protester to voter fraud,trump,2016-11-08
why even liberal women seem to hate hillary,hillary,2016-11-08
donald trump inflates with pride to claim backing of nfl star tom brady,donald,2016-11-08
donald trump inflates with pride to claim backing of nfl star tom brady,trump,2016-11-08
hillary clinton visits city of founding fathers for final rally as america goes to polls,hillary,2016-11-08
hillary clinton visits city of founding fathers for final rally as america goes to polls,clinton,2016-11-08
"in the game of fantasy us election, one-fifth of australians would vote for trump",trump,2016-11-08
